date,case_id,case_name,action,state,,,
2020-11-04,0,Donald J. Trump for President Inc. v. Benson,Complaint Filed,Michigan,,,
2020-11-06,0,Donald J. Trump for President Inc. v. Benson,Denied,Michigan,,,
2020-11-07,0,Donald J. Trump for President Inc. v. Benson,Appealed,Michigan,,,
2020-11-04,1,Stoddard v. City Election Commission,Complaint Filed,Michigan,,,
2020-11-06,1,Stoddard v. City Election Commission,Denied,Michigan,,,
2020-11-08,2,Costantino v. Detroit,Complaint Filed,Michigan,,,
2020-11-13,2,Costantino v. Detroit,Denied,Michigan,,,
2020-11-11,3,Donald J. Trump for President Inc. v. Benson,Complaint Filed,Michigan,,,
2020-11-11,4,Bally v. Whitmer,Complaint Filed,Michigan,,,
2020-11-04,5,Aguilera v. Fontes,Complaint Filed,Arizona,,,
2020-11-07,5,Aguilera v. Fontes,Denied,Arizona,,,
2020-11-07,6,Donald J. Trump for President Inc. v. Hobbs,Complaint Filed,Arizona,,,
2020-11-13,6,Donald J. Trump for President Inc. v. Hobbs,Denied,Arizona,,,
2020-11-12,7,Arizona Republican Party v. Fontes,Complaint Filed,Arizona,,,
2020-11-12,8,Aguilera v. Fontes,Complaint Filed,Arizona,,,
2020-11-04,9,In re: enforcement of election laws,Complaint Filed,Georgia,,,
2020-11-05,9,In re: enforcement of election laws,Denied,Georgia,,,
2020-11-11,10,Brooks v. Mahoney,Complaint Filed,Georgia,,,
2020-11-13,11,Lin Wood v. Raffensperger,Complaint Filed,Georgia,,,
2020-11-05,12,Stokee v. Cegavske,Complaint Filed,Nevada,,,
2020-11-12,13,Langenhorst v. Pecore,Complaint Filed,Wisconsin,,,
2020-11-03,14,Barnette v. Lawrence,Complaint Filed,Pennsylvania,,,
2020-11-06,14,Barnette v. Lawrence,Denied,Pennsylvania,,,
2020-11-03,15,In re: Pre-canvas,Complaint Filed,Pennsylvania,,,
2020-11-03,16,Hamm v. Boockvar,Complaint Filed,Pennsylvania,,,
2020-11-06,16,Hamm v. Boockvar,Denied,Pennsylvania,,,
2020-11-04,17,Donald J. Trump for President Inc. v. Boockvar,Complaint Filed,Pennsylvania,,,
2020-11-05,17,Donald J. Trump for President Inc. v. Boockvar,Won,Pennsylvania,,,
2020-11-05,18,Donald J. Trump for President Inc. v. Philadelphia County Board of Elections,Complaint Filed,Pennsylvania,,,
2020-11-06,18,Donald J. Trump for President Inc. v. Philadelphia County Board of Elections,Denied,Pennsylvania,,,
